country,quantile,unconditional_quantile_pct,term,coef_pp,se_pp,t,n,n_clusters
United States,0.9,7.874399557086768,Uninsured any part of the year,-0.7480131591538045,0.37495893422607746,-1.9949202189240223,61447,411
United States,0.9,7.874399557086768,Any chronic condition,2.541390366856841,0.23010283959750302,11.044584983402435,61447,411
United States,0.9,7.874399557086768,Any member aged 65+,4.461200964867704,0.2718495889206487,16.410548872192344,61447,411
United States,0.9,7.874399557086768,Any child,0.016838212528247354,0.3279870984864818,0.05133803312980419,61447,411
United States,0.9,7.874399557086768,Household size,-0.38264715135149785,0.11089930700522366,-3.4504016452823656,61447,411
United States,0.95,13.5547563545394,(intercept),5.578179483069013,0.5542140764120754,10.06502671166631,61447,411
United States,0.95,13.5547563545394,Below the poverty line,25.243542024471616,1.1950070798645316,21.124177797618803,61447,411
United States,0.95,13.5547563545394,1-2x the poverty line,12.528869908089991,0.7800292503421739,16.06205139434704,61447,411
United States,0.95,13.5547563545394,Uninsured any part of the year,-0.6636735413990523,0.8482074681532658,-0.7824424640400959,61447,411
United States,0.95,13.5547563545394,Any chronic condition,4.013199637766268,0.46951326670739413,8.547574525231337,61447,411
United States,0.95,13.5547563545394,Any member aged 65+,7.721546976702315,0.5956328816000538,12.963600928074783,61447,411
United States,0.95,13.5547563545394,Any child,-0.4523240386983485,0.7963178574510978,-0.5680194591468468,61447,411
United States,0.95,13.5547563545394,Household size,-0.8354342535658921,0.2519282747784683,-3.316159150061764,61447,411
Nigeria,0.5,1.8821704332980846,(intercept),-0.34262168915255575,0.8908083031496742,-0.3846188769695249,4685,511
Nigeria,0.5,1.8821704332980846,Below the poverty line,-0.7811110186957917,0.3737343459246414,-2.090016684881545,4685,511
Nigeria,0.5,1.8821704332980846,1-2x the poverty line,-0.4560051057028402,0.3397223793373246,-1.342287507206152,4685,511
Nigeria,0.5,1.8821704332980846,Uninsured any part of the year,1.0920383368362652,0.7925099602650476,1.3779490373484304,4685,511
Nigeria,0.5,1.8821704332980846,Any chronic condition,2.454606122034765,0.3351789162213741,7.323271253772964,4685,511
Nigeria,0.5,1.8821704332980846,Any member aged 65+,0.5071620046888172,0.25949015038681944,1.9544557045143942,4685,511
Nigeria,0.5,1.8821704332980846,Any child,1.1840033241049257,0.2513189465174978,4.711158233438205,4685,511
Nigeria,0.5,1.8821704332980846,Household size,0.18607586961105865,0.04041806689078789,4.603779545267396,4685,511
Nigeria,0.75,6.714572083554287,(intercept),4.1541460073513115,1.950609798209953,2.1296653032110844,4685,511
Nigeria,0.75,6.714572083554287,Below the poverty line,-0.9657209971252255,0.88485591742364,-1.0913878498287422,4685,511
Nigeria,0.75,6.714572083554287,1-2x the poverty line,-0.7451154626609822,0.8059708942077829,-0.9244942565740941,4685,511
Nigeria,0.75,6.714572083554287,Uninsured any part of the year,1.722245460531724,1.7682043778612828,0.9740081418726334,4685,511
Nigeria,0.75,6.714572083554287,Any chronic condition,8.688624234320404,1.0714373922554947,8.109315856552183,4685,511
Nigeria,0.75,6.714572083554287,Any member aged 65+,2.129352343633359,0.637835213640581,3.338405121096442,4685,511
Nigeria,0.75,6.714572083554287,Any child,2.020656021708689,0.7149341387419842,2.826352683709139,4685,511
Nigeria,0.75,6.714572083554287,Household size,-0.09941864205092465,0.08906738105505828,-1.1162183155409904,4685,511
Nigeria,0.9,16.310605528879204,(intercept),13.969009614577388,5.913382080596385,2.362270765559692,4685,511
Nigeria,0.9,16.310605528879204,Below the poverty line,-3.5247823249052996,1.7095705420114755,-2.0617940227011937,4685,511
Nigeria,0.9,16.310605528879204,1-2x the poverty line,-1.7264640943929295,1.8661390723126665,-0.9251529642179127,4685,511
Nigeria,0.9,16.310605528879204,Uninsured any part of the year,0.6146176352553212,5.97884264274977,0.10279876423920202,4685,511
Nigeria,0.9,16.310605528879204,Any chronic condition,20.197448483767666,3.206224659966868,6.29944892382444,4685,511
Nigeria,0.9,16.310605528879204,Any member aged 65+,5.114748293743698,1.3706030382755217,3.7317502959711963,4685,511
Nigeria,0.9,16.310605528879204,Any child,2.493569903769069,1.6229802267970699,1.536414222796846,4685,511
Nigeria,0.9,16.310605528879204,Household size,-0.07246489730767941,0.19571627159876934,-0.3702548424600945,4685,511
Nigeria,0.95,25.007673992501246,(intercept),32.12810093496845,13.626240185930468,2.3578111420743744,4685,511
Nigeria,0.95,25.007673992501246,Below the poverty line,-8.168268840901199,3.1091297103747464,-2.627188185055383,4685,511
Nigeria,0.95,25.007673992501246,1-2x the poverty line,-2.277764591791456,3.328083375475605,-0.684407310398571,4685,511
Nigeria,0.95,25.007673992501246,Uninsured any part of the year,-8.930399179991433,13.985517442156183,-0.638546211602637,4685,511
Nigeria,0.95,25.007673992501246,Any chronic condition,32.42152930985878,6.278957948723697,5.163520694775316,4685,511
Nigeria,0.95,25.007673992501246,Any member aged 65+,6.343701399719564,2.421386414877726,2.6198632984566017,4685,511
Nigeria,0.95,25.007673992501246,Any child,1.5895399469895488,2.7577270627911052,0.5763949480122844,4685,511
Nigeria,0.95,25.007673992501246,Household size,0.11459309244088167,0.3324250676511777,0.34471856545165,4685,511
